gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
TFRC	mmu-miR-300-3p	liver	-0.73	-0.74	transferrin receptor 	GeneCards-SearchResults__glycerol	genecards	0.96	Transferrin Receptor
TFRC	mmu-miR-300-3p	liver	-0.73	-0.74	transferrin receptor 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Transferrin Receptor
TFRC	mmu-miR-300-3p	liver	-0.73	-0.74	transferrin receptor 	GeneCards-SearchResults__intestinal absorption	genecards	2.18	Transferrin Receptor
TFRC	mmu-miR-300-3p	liver	-0.73	-0.74	transferrin receptor 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Transferrin Receptor
TFRC	mmu-miR-300-3p	liver	-0.73	-0.74	transferrin receptor 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Transferrin Receptor
HGD	mmu-miR-300-3p	liver	-0.51	-0.51	homogentisate 1,2-dioxygenase 	GeneCards-SearchResults__atherosclerosis	genecards	6.91	Homogentisate 1,2-Dioxygenase
HGD	mmu-miR-300-3p	liver	-0.51	-0.51	homogentisate 1,2-dioxygenase 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.18	Homogentisate 1,2-Dioxygenase
RAN	mmu-miR-300-3p	liver	-0.51	-0.51	RAN, member RAS oncogene family 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	RAN, Member RAS Oncogene Family
COQ2	mmu-miR-300-3p	liver	-0.51	-0.51	coenzyme Q2 4-hydroxybenzoate polyprenyltransferase 	GeneCards-SearchResults__glycerol	genecards	1.3	Coenzyme Q2, Polyprenyltransferase
HGD	mmu-miR-300-3p	liver	-0.51	-0.51	homogentisate 1,2-dioxygenase 	GeneCards-SearchResults__lipoprotein	genecards	3.04	Homogentisate 1,2-Dioxygenase
RAN	mmu-miR-300-3p	liver	-0.51	-0.51	RAN, member RAS oncogene family 	GeneCards-SearchResults__lipoprotein	genecards	0.77	RAN, Member RAS Oncogene Family
COQ2	mmu-miR-300-3p	liver	-0.51	-0.51	coenzyme Q2 4-hydroxybenzoate polyprenyltransferase 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Coenzyme Q2, Polyprenyltransferase
RAN	mmu-miR-300-3p	liver	-0.51	-0.51	RAN, member RAS oncogene family 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	RAN, Member RAS Oncogene Family
RAN	mmu-miR-300-3p	liver	-0.51	-0.51	RAN, member RAS oncogene family 	GeneCards-SearchResults__sterol	genecards	0.87	RAN, Member RAS Oncogene Family
HGD	mmu-miR-300-3p	liver	-0.51	-0.51	homogentisate 1,2-dioxygenase 	GeneCards-SearchResults__triglycerides	genecards	3.39	Homogentisate 1,2-Dioxygenase
SH2D1A	mmu-miR-300-3p	liver	-0.5	-0.5	SH2 domain containing 1A 	GeneCards-SearchResults__diacylglycerol	genecards	1.29	SH2 Domain Containing 1A
SH2D1A	mmu-miR-300-3p	liver	-0.5	-0.5	SH2 domain containing 1A 	GeneCards-SearchResults__lipid metabolism	genecards	3.5	SH2 Domain Containing 1A
SH2D1A	mmu-miR-300-3p	liver	-0.5	-0.5	SH2 domain containing 1A 	GeneCards-SearchResults__triglycerides	genecards	3.52	SH2 Domain Containing 1A
CD86	mmu-miR-300-3p	liver	-0.48	-0.48	CD86 molecule 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	CD86 Molecule
KERA	mmu-miR-300-3p	liver	-0.48	-0.48	keratocan 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Keratocan
KERA	mmu-miR-300-3p	liver	-0.48	-0.48	keratocan 	GeneCards-SearchResults__bile acid synthesis	genecards	26.17	Keratocan
KERA	mmu-miR-300-3p	liver	-0.48	-0.48	keratocan 	GeneCards-SearchResults__bile acid	genecards	16.21	Keratocan
TBL2	mmu-miR-300-3p	liver	-0.47	-0.47	transducin (beta)-like 2 	GeneCards-SearchResults__atherosclerosis	genecards	1.09	Transducin Beta Like 2
TBL2	mmu-miR-300-3p	liver	-0.47	-0.47	transducin (beta)-like 2 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.18	Transducin Beta Like 2
TBL2	mmu-miR-300-3p	liver	-0.47	-0.47	transducin (beta)-like 2 	GeneCards-SearchResults__free cholesterol	genecards	2.34	Transducin Beta Like 2
TBL2	mmu-miR-300-3p	liver	-0.47	-0.47	transducin (beta)-like 2 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.16	Transducin Beta Like 2
TBL2	mmu-miR-300-3p	liver	-0.47	-0.47	transducin (beta)-like 2 	GeneCards-SearchResults__lipid metabolism	genecards	11.81	Transducin Beta Like 2
TBL2	mmu-miR-300-3p	liver	-0.47	-0.47	transducin (beta)-like 2 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Transducin Beta Like 2
TBL2	mmu-miR-300-3p	liver	-0.47	-0.47	transducin (beta)-like 2 	GeneCards-SearchResults__triglycerides	genecards	1.23	Transducin Beta Like 2
TDO2	mmu-miR-300-3p	liver	-0.45	-0.45	tryptophan 2,3-dioxygenase 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Tryptophan 2,3-Dioxygenase
EDNRA	mmu-miR-300-3p	liver	-0.44	-0.44	endothelin receptor type A 	GeneCards-SearchResults__atherosclerosis	genecards	1.77	Endothelin Receptor Type A
EDNRA	mmu-miR-300-3p	liver	-0.44	-0.44	endothelin receptor type A 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Endothelin Receptor Type A
EDNRA	mmu-miR-300-3p	liver	-0.44	-0.44	endothelin receptor type A 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Endothelin Receptor Type A
EDNRA	mmu-miR-300-3p	liver	-0.44	-0.44	endothelin receptor type A 	GeneCards-SearchResults__remnants	genecards	1.03	Endothelin Receptor Type A
EDNRA	mmu-miR-300-3p	liver	-0.44	-0.44	endothelin receptor type A 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
EDNRA	mmu-miR-300-3p	liver	-0.44	-0.44	endothelin receptor type A 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
EDNRA	mmu-miR-300-3p	liver	-0.44	-0.44	endothelin receptor type A 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	GeneCards-SearchResults__acyl	genecards	0.82	C-X-C Motif Chemokine Ligand 12
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	GeneCards-SearchResults__atherosclerosis	genecards	1.34	C-X-C Motif Chemokine Ligand 12
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.19	C-X-C Motif Chemokine Ligand 12
