gene	unique miRNAs targeting gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
ZBTB20	7	mmu-miR-300-3p	liver	0	-0.15	zinc finger and BTB domain containing 20 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Zinc Finger And BTB Domain Containing 20
ZBTB20	7	mmu-miR-376b-5p	liver	0	-0.07	zinc finger and BTB domain containing 20 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Zinc Finger And BTB Domain Containing 20
ZBTB20	7	mmu-miR-409-3p	liver	0	-0.05	zinc finger and BTB domain containing 20 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Zinc Finger And BTB Domain Containing 20
ZBTB20	7	mmu-miR-434-3p	liver	0	-0.01	zinc finger and BTB domain containing 20 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Zinc Finger And BTB Domain Containing 20
ZBTB20	7	mmu-miR-5114	wat	0	-0.31	zinc finger and BTB domain containing 20 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Zinc Finger And BTB Domain Containing 20
ZBTB20	7	mmu-miR-543-3p	liver	0	-0.02	zinc finger and BTB domain containing 20 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Zinc Finger And BTB Domain Containing 20
ZBTB20	7	mmu-miR-677-5p	liver, ileum	0	-0.31	zinc finger and BTB domain containing 20 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Zinc Finger And BTB Domain Containing 20
SLC8A1	6	mmu-miR-300-3p	liver	0	-0.03	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__acyl	genecards	1.16	Solute Carrier Family 8 Member A1
SLC8A1	6	mmu-miR-300-3p	liver	0	-0.03	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Solute Carrier Family 8 Member A1
SLC8A1	6	mmu-miR-300-3p	liver	0	-0.03	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	2.66	Solute Carrier Family 8 Member A1
SLC8A1	6	mmu-miR-376b-5p	liver	0	-0.02	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__acyl	genecards	1.16	Solute Carrier Family 8 Member A1
SLC8A1	6	mmu-miR-376b-5p	liver	0	-0.02	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Solute Carrier Family 8 Member A1
SLC8A1	6	mmu-miR-376b-5p	liver	0	-0.02	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	2.66	Solute Carrier Family 8 Member A1
SLC8A1	6	mmu-miR-409-3p	liver	-0.04	-0.09	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__acyl	genecards	1.16	Solute Carrier Family 8 Member A1
SLC8A1	6	mmu-miR-409-3p	liver	-0.04	-0.09	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Solute Carrier Family 8 Member A1
SLC8A1	6	mmu-miR-409-3p	liver	-0.04	-0.09	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	2.66	Solute Carrier Family 8 Member A1
SLC8A1	6	mmu-miR-434-3p	liver	0	-0.05	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__acyl	genecards	1.16	Solute Carrier Family 8 Member A1
SLC8A1	6	mmu-miR-434-3p	liver	0	-0.05	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Solute Carrier Family 8 Member A1
SLC8A1	6	mmu-miR-434-3p	liver	0	-0.05	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	2.66	Solute Carrier Family 8 Member A1
SLC8A1	6	mmu-miR-5114	wat	-0.1	-0.15	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__acyl	genecards	1.16	Solute Carrier Family 8 Member A1
SLC8A1	6	mmu-miR-5114	wat	-0.1	-0.15	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Solute Carrier Family 8 Member A1
SLC8A1	6	mmu-miR-5114	wat	-0.1	-0.15	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	2.66	Solute Carrier Family 8 Member A1
SLC8A1	6	mmu-miR-677-5p	liver, ileum	-0.07	-0.33	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__acyl	genecards	1.16	Solute Carrier Family 8 Member A1
SLC8A1	6	mmu-miR-677-5p	liver, ileum	-0.07	-0.33	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Solute Carrier Family 8 Member A1
SLC8A1	6	mmu-miR-677-5p	liver, ileum	-0.07	-0.33	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	2.66	Solute Carrier Family 8 Member A1
LRP6	6	mmu-miR-300-3p	liver	-0.1	-0.1	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__atherosclerosis	genecards	4.07	LDL Receptor Related Protein 6
LRP6	6	mmu-miR-300-3p	liver	-0.1	-0.1	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	1.45	LDL Receptor Related Protein 6
LRP6	6	mmu-miR-300-3p	liver	-0.1	-0.1	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__lipoprotein	genecards	23.32	LDL Receptor Related Protein 6
LRP6	6	mmu-miR-376b-5p	liver	-0.01	-0.02	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__atherosclerosis	genecards	4.07	LDL Receptor Related Protein 6
LRP6	6	mmu-miR-376b-5p	liver	-0.01	-0.02	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	1.45	LDL Receptor Related Protein 6
LRP6	6	mmu-miR-376b-5p	liver	-0.01	-0.02	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__lipoprotein	genecards	23.32	LDL Receptor Related Protein 6
LRP6	6	mmu-miR-409-3p	liver	-0.02	-0.03	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__atherosclerosis	genecards	4.07	LDL Receptor Related Protein 6
LRP6	6	mmu-miR-409-3p	liver	-0.02	-0.03	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	1.45	LDL Receptor Related Protein 6
LRP6	6	mmu-miR-409-3p	liver	-0.02	-0.03	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__lipoprotein	genecards	23.32	LDL Receptor Related Protein 6
LRP6	6	mmu-miR-434-5p	liver	-0.33	-0.33	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__atherosclerosis	genecards	4.07	LDL Receptor Related Protein 6
LRP6	6	mmu-miR-434-5p	liver	-0.33	-0.33	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	1.45	LDL Receptor Related Protein 6
LRP6	6	mmu-miR-434-5p	liver	-0.33	-0.33	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__lipoprotein	genecards	23.32	LDL Receptor Related Protein 6
LRP6	6	mmu-miR-5114	wat	-0.08	-0.08	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__atherosclerosis	genecards	4.07	LDL Receptor Related Protein 6
LRP6	6	mmu-miR-5114	wat	-0.08	-0.08	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	1.45	LDL Receptor Related Protein 6
LRP6	6	mmu-miR-5114	wat	-0.08	-0.08	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__lipoprotein	genecards	23.32	LDL Receptor Related Protein 6
LRP6	6	mmu-miR-677-5p	liver, ileum	-0.16	-0.18	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__atherosclerosis	genecards	4.07	LDL Receptor Related Protein 6
LRP6	6	mmu-miR-677-5p	liver, ileum	-0.16	-0.18	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	1.45	LDL Receptor Related Protein 6
LRP6	6	mmu-miR-677-5p	liver, ileum	-0.16	-0.18	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__lipoprotein	genecards	23.32	LDL Receptor Related Protein 6
FZD4	6	mmu-miR-300-3p	liver	-0.04	-0.04	frizzled family receptor 4 	GeneCards-SearchResults__remnants	genecards	2.79	Frizzled Class Receptor 4
FZD4	6	mmu-miR-376b-5p	liver	-0.01	-0.01	frizzled family receptor 4 	GeneCards-SearchResults__remnants	genecards	2.79	Frizzled Class Receptor 4
FZD4	6	mmu-miR-434-3p	liver	-0.01	-0.01	frizzled family receptor 4 	GeneCards-SearchResults__remnants	genecards	2.79	Frizzled Class Receptor 4
FZD4	6	mmu-miR-5114	wat	-0.12	-0.12	frizzled family receptor 4 	GeneCards-SearchResults__remnants	genecards	2.79	Frizzled Class Receptor 4
FZD4	6	mmu-miR-543-3p	liver	-0.05	-0.05	frizzled family receptor 4 	GeneCards-SearchResults__remnants	genecards	2.79	Frizzled Class Receptor 4
FZD4	6	mmu-miR-677-5p	liver, ileum	-0.26	-0.26	frizzled family receptor 4 	GeneCards-SearchResults__remnants	genecards	2.79	Frizzled Class Receptor 4
XKR4	5	mmu-miR-300-3p	liver	-0.3	-0.3	XK, Kell blood group complex subunit-related family, member 4 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	XK Related 4
XKR4	5	mmu-miR-376b-5p	liver	-0.12	-0.12	XK, Kell blood group complex subunit-related family, member 4 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	XK Related 4
XKR4	5	mmu-miR-434-3p	liver	-0.05	-0.05	XK, Kell blood group complex subunit-related family, member 4 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	XK Related 4
XKR4	5	mmu-miR-5114	wat	-0.24	-0.24	XK, Kell blood group complex subunit-related family, member 4 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	XK Related 4
XKR4	5	mmu-miR-677-5p	liver, ileum	-0.17	-0.17	XK, Kell blood group complex subunit-related family, member 4 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	XK Related 4
TRPM3	5	mmu-miR-300-3p	liver	-0.02	-0.03	transient receptor potential cation channel, subfamily M, member 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Transient Receptor Potential Cation Channel Subfamily M Member 3
TRPM3	5	mmu-miR-300-3p	liver	-0.02	-0.03	transient receptor potential cation channel, subfamily M, member 3 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.11	Transient Receptor Potential Cation Channel Subfamily M Member 3
TRPM3	5	mmu-miR-434-3p	liver	0	-0.01	transient receptor potential cation channel, subfamily M, member 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Transient Receptor Potential Cation Channel Subfamily M Member 3
TRPM3	5	mmu-miR-434-3p	liver	0	-0.01	transient receptor potential cation channel, subfamily M, member 3 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.11	Transient Receptor Potential Cation Channel Subfamily M Member 3
TRPM3	5	mmu-miR-434-5p	liver	-0.09	-0.09	transient receptor potential cation channel, subfamily M, member 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Transient Receptor Potential Cation Channel Subfamily M Member 3
TRPM3	5	mmu-miR-434-5p	liver	-0.09	-0.09	transient receptor potential cation channel, subfamily M, member 3 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.11	Transient Receptor Potential Cation Channel Subfamily M Member 3
TRPM3	5	mmu-miR-5114	wat	-0.17	-0.23	transient receptor potential cation channel, subfamily M, member 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Transient Receptor Potential Cation Channel Subfamily M Member 3
TRPM3	5	mmu-miR-5114	wat	-0.17	-0.23	transient receptor potential cation channel, subfamily M, member 3 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.11	Transient Receptor Potential Cation Channel Subfamily M Member 3
TRPM3	5	mmu-miR-677-5p	liver, ileum	-0.13	-0.13	transient receptor potential cation channel, subfamily M, member 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Transient Receptor Potential Cation Channel Subfamily M Member 3
TRPM3	5	mmu-miR-677-5p	liver, ileum	-0.13	-0.13	transient receptor potential cation channel, subfamily M, member 3 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.11	Transient Receptor Potential Cation Channel Subfamily M Member 3
THRB	5	mmu-miR-376b-5p	liver	-0.03	-0.04	thyroid hormone receptor, beta 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Thyroid Hormone Receptor Beta
THRB	5	mmu-miR-431-5p	liver	0	-0.01	thyroid hormone receptor, beta 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Thyroid Hormone Receptor Beta
THRB	5	mmu-miR-434-3p	liver	-0.01	-0.01	thyroid hormone receptor, beta 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Thyroid Hormone Receptor Beta
THRB	5	mmu-miR-5114	wat	-0.11	-0.16	thyroid hormone receptor, beta 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Thyroid Hormone Receptor Beta
THRB	5	mmu-miR-677-5p	liver, ileum	-0.11	-0.16	thyroid hormone receptor, beta 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Thyroid Hormone Receptor Beta
SSTR2	5	mmu-miR-300-3p	liver	0	-0.04	somatostatin receptor 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Somatostatin Receptor 2
SSTR2	5	mmu-miR-434-3p	liver	0	-0.05	somatostatin receptor 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Somatostatin Receptor 2
SSTR2	5	mmu-miR-434-5p	liver	0	-0.15	somatostatin receptor 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Somatostatin Receptor 2
SSTR2	5	mmu-miR-5114	wat	0	-0.03	somatostatin receptor 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Somatostatin Receptor 2
SSTR2	5	mmu-miR-677-5p	liver, ileum	0	-0.04	somatostatin receptor 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Somatostatin Receptor 2
SRSF10	5	mmu-miR-300-3p	liver	-0.01	-0.05	serine/arginine-rich splicing factor 10 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Serine And Arginine Rich Splicing Factor 10
SRSF10	5	mmu-miR-376b-5p	liver	-0.14	-0.15	serine/arginine-rich splicing factor 10 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Serine And Arginine Rich Splicing Factor 10
SRSF10	5	mmu-miR-409-3p	liver	-0.03	-0.03	serine/arginine-rich splicing factor 10 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Serine And Arginine Rich Splicing Factor 10
SRSF10	5	mmu-miR-543-3p	liver	-0.01	-0.01	serine/arginine-rich splicing factor 10 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Serine And Arginine Rich Splicing Factor 10
SRSF10	5	mmu-miR-677-5p	liver, ileum	-0.16	-0.17	serine/arginine-rich splicing factor 10 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Serine And Arginine Rich Splicing Factor 10
SMAD4	5	mmu-miR-300-3p	liver	-0.06	-0.06	SMAD family member 4 	GeneCards-SearchResults__atherosclerosis	genecards	1.12	SMAD Family Member 4
SMAD4	5	mmu-miR-300-3p	liver	-0.06	-0.06	SMAD family member 4 	GeneCards-SearchResults__lipoprotein	genecards	0.68	SMAD Family Member 4
SMAD4	5	mmu-miR-376b-5p	liver	-0.01	-0.06	SMAD family member 4 	GeneCards-SearchResults__atherosclerosis	genecards	1.12	SMAD Family Member 4
SMAD4	5	mmu-miR-376b-5p	liver	-0.01	-0.06	SMAD family member 4 	GeneCards-SearchResults__lipoprotein	genecards	0.68	SMAD Family Member 4
SMAD4	5	mmu-miR-431-5p	liver	-0.06	-0.17	SMAD family member 4 	GeneCards-SearchResults__atherosclerosis	genecards	1.12	SMAD Family Member 4
SMAD4	5	mmu-miR-431-5p	liver	-0.06	-0.17	SMAD family member 4 	GeneCards-SearchResults__lipoprotein	genecards	0.68	SMAD Family Member 4
SMAD4	5	mmu-miR-434-3p	liver	0	-0.01	SMAD family member 4 	GeneCards-SearchResults__atherosclerosis	genecards	1.12	SMAD Family Member 4
SMAD4	5	mmu-miR-434-3p	liver	0	-0.01	SMAD family member 4 	GeneCards-SearchResults__lipoprotein	genecards	0.68	SMAD Family Member 4
SMAD4	5	mmu-miR-5114	wat	-0.01	-0.06	SMAD family member 4 	GeneCards-SearchResults__atherosclerosis	genecards	1.12	SMAD Family Member 4
SMAD4	5	mmu-miR-5114	wat	-0.01	-0.06	SMAD family member 4 	GeneCards-SearchResults__lipoprotein	genecards	0.68	SMAD Family Member 4
SLC44A1	5	mmu-miR-300-3p	liver	-0.02	-0.08	solute carrier family 44 (choline transporter), member 1 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Solute Carrier Family 44 Member 1
SLC44A1	5	mmu-miR-376b-5p	liver	0	-0.03	solute carrier family 44 (choline transporter), member 1 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Solute Carrier Family 44 Member 1
SLC44A1	5	mmu-miR-434-3p	liver	0	-0.01	solute carrier family 44 (choline transporter), member 1 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Solute Carrier Family 44 Member 1
